SerialNumber;ActivationCode
R2987471;B9KNX-7QWYK-K62XW-QB879
AG1147133;PMAN4-4SVAD-91UMH-BMTFM
AG1149596;W1XFT-QW8JC-VDXUY-ESHKT
R3610251;UEPGN-UPN52-YXR4Y-EFUNQ
R3558729;4PRQP-BCYAS-CEKFQ-HWT2R
R3794046;GS7MQ-QGCHH-KZ7S1-G6C18
R4001829;VG36S-69K8F-HVY2X-8XKU8
R4085477;3ZQHA-7EGGB-NPVGJ-KNP9Z
R4189431;5DZAS-VSKKJ-QQ7BA-SX8RJ
R4189415;HY551-G2SH7-TTKMJ-2UG7X
R4204744;2XQU3-5VNV8-K3WAP-69H76
R4296706;F6CFW-RTU77-G1PPD-4XKMJ
R4337574;DQRWU-XGK1B-9EKP9-R47UK
R4194816;K8FD8-QYEC6-XYCZV-1T8NW
R4529627;3KP68-WB9VK-PP2C1-MTAGP
R4330700;1WX5V-MSX9M-YNRXP-23WPE
R4529632;ZYNF9-ESG9H-43CRT-5GK25
R4334572;UKM9S-55V9W-39G1R-EAAKF
R4803593;ZAU31-Y9U3T-H3217-MHDF9
R5770643;ANGBC-QJFPF-69RKN-5V14B
R5770634;TN59F-MVSSF-NV1TA-R8HDX
R5747140;SX5YS-3AEER-ZEMXX-UP8HX
R6213109;3UUY7-9VYWJ-UW2JN-HVGCU
R6347016;U7FYA-8RVPJ-EF2PG-EB2C1
R6360050;UR7YJ-V6D7J-EC4T9-V793Z
R6654700;17HXE-X9XMZ-SJ17J-S3B2Y
R6671313;ABUWB-2D3CY-NAT6Y-YA5PJ
R6932466;7B9EW-SC478-ZB97T-YTXT3
R6932067;PB4AC-9DYB8-RUKQ2-ZU82C
R7001985;BQTGS-BD7M6-57J1P-W17CD
R7063725;TZZNF-3FMUD-TDQAK-FSBMQ
XP368500W012210001;3JTU1-Y4GP1-U6CVD-35W6D
R7271174;YB3W1-NJUFV-JAQTZ-ZS5PT
R7272664;PCG7N-DYK41-MKE93-M7GZU
R5556515;6F2YJ-XAUFX-H3X1F-Y9R16
R1231515;3TJP8-7VNV1-QGNTQ-S1XGE
R5980211;KR3GQ-U6G4U-J8XPA-TXP5N
R4874532;QY9KV-MBZ32-H3BM3-114FZ
XP368500W012210004;ZNG9T-UF4QF-7K22P-AG9GP
R4330719;8BB73-D7M9W-KBRNM-NHQQE
R7252350;6AR87-WMUEC-RFGGS-9E42B
R5373238;VN9P9-JEZHZ-W5MPR-EC3SK
R6757521;FD63G-QFGQB-WCP2T-DK926
R7025228;ADEQX-Z87RT-RFG1Y-UVDPK
R6654726;VG7P7-2WKP3-MDA7F-4Y4KQ
R5747171;2PR8Z-M7GH7-314XK-YJAUW
R5713654;2M71Q-XN8KT-K8876-57N2H
R4308505;A51TY-5TUUE-3H2FK-Y44NH
R3146805;AZGCN-4SKJ4-4EUX4-9CFNT
R4777104;6M86H-AYCBM-QUQPQ-F1HBT
AG1150417;FKAC9-59NZF-7XXQP-58W62
R3794033;DAD8U-J5V55-PAEYP-4FC3M
R4529640;6EV8U-JNS4D-7QFYK-ZZN6Q
XP368500W004220063;MUN7Z-77YVB-GMJV3-3SNB9
R6347043;3TY3V-8QY9G-W7BUW-QYNSZ
R3794096;GCKRU-WNJS8-JHFSU-Z6M2T
R6080479;8C6BB-KRMD5-DTZSW-1484E
R6862986;V13TX-4V1WH-KY6JB-G6VTS
R6724670;ETMJT-RDAVK-37X24-X2Y73
R3793960;KSSHE-F37G6-2N1K1-CPPDQ
R4200269;86163-P3Y1H-ZC8BH-8R5F9
R4337587;ZAMN1-B61BB-MBU7S-MEU9W
XP368500W004220079;JZYJ4-UQJJQ-VP5HV-E7THY
R7243106;9HDW2-9736K-CP3ZT-Q2FXJ
R6438856;NM57N-DHMPM-BDXNT-36JHX
R4309895;6Q67Q-9W1AB-CQG1A-TSZ7V
R5001894;Y7EA5-EA83F-16K9T-J7WUA
R5504373;H5RGT-77JWX-8ZRDD-X9B8P
R7070662;5XKBZ-R4GDE-ZY7SQ-YPYSX
R7054987;AY23T-92ER5-MJ2X7-15FTU
R3826399;QK77J-191FH-13EDA-RB6GT
R6213205;JPQ3G-SEZXD-A3FVB-S9MDD
R4779818;F4WTC-F2QYE-QY3QJ-8NBTM
