SerialNumber;ActivationCode
R7252756;3KWC3-TZQD3-YQ1NX-8N7CV
R7252774;CB6XP-HU4AN-4Y485-Q5KKU
R7252775;4VGE7-YTBH7-YWYET-8BDS6
R7252781;HKVND-FXY7X-M3PY7-R9H2W
R7260675;YDEC8-WBN6V-8AKU9-BWZ2F
R7262035;DR3J2-9UGMA-N9ASV-MBA9G
R7266948;WH845-3U2N1-2DKVU-513ZP
R7269626;P688W-1YHSV-6GQXU-NBEAC
R7269681;84MQG-EA2BE-4GX46-6QKR7
R7269695;1XVJE-16RAA-VKM3V-U74GB
R7271173;SYUG1-QBAFN-C43VH-RSE1H
R7272668;BT2BM-XG4HF-FQFSH-G751U
XP368500W003220171;FKD14-MV2PJ-YHSDA-WZ91C
XP368500W003220189;4SZJ3-9E2GC-78CYT-VZ29Q
XP368500W012210052;D7EMH-BE7BY-UKT5F-DSQFA
XP368500W012210060;UUUAH-33A8H-7WNCW-1ZF7W
R4053111;TDMMM-NN2G8-T1AQH-SNVXD
