"SerialNumber;ActivationCode"
"R66456961;78965-78965-78965-79302"
"R66456962;78965-78965-78965-79303"
"R66456963;78965-78965-78965-79304"
"R66456964;78965-78965-78965-79305"
"R66456965;78965-78965-78965-79306"
"R66456966;78965-78965-78965-79307"
"R66456967;78965-78965-78965-79308"
"R66456968;78965-78965-78965-79309"
"R66456969;78965-78965-78965-79310"
"R66456970;78965-78965-78965-79311"
"R66456971;78965-78965-78965-79312"
"R66456972;78965-78965-78965-79313"
"R66456973;78965-78965-78965-79314"
"R66456974;78965-78965-78965-79315"
"R66456975;78965-78965-78965-79316"
"R66456976;78965-78965-78965-79317"
"R66456977;78965-78965-78965-79318"
"R66456978;78965-78965-78965-79319"
"R66456979;78965-78965-78965-79320"
"R66456980;78965-78965-78965-79321"
"R66456981;78965-78965-78965-79322"
"R66456982;78965-78965-78965-79323"
"R66456983;78965-78965-78965-79324"
"R66456984;78965-78965-78965-79325"
"R66456985;78965-78965-78965-79326"
"R66456986;78965-78965-78965-79327"
"R66456987;78965-78965-78965-79328"
"R66456988;78965-78965-78965-79329"
"R66456989;78965-78965-78965-79330"
"R66456990;78965-78965-78965-79331"
"R66456991;78965-78965-78965-79332"
"R66456992;78965-78965-78965-79333"
"R66456993;78965-78965-78965-79334"
"R66456994;78965-78965-78965-79335"
"R66456995;78965-78965-78965-79336"
"R66456996;78965-78965-78965-79337"
"R66456997;78965-78965-78965-79338"
"R66456998;78965-78965-78965-79339"
"R66456999;78965-78965-78965-79340"
"R66457000;78965-78965-78965-79341"
"R66457001;78965-78965-78965-79342"
"R66457002;78965-78965-78965-79343"
"R66457003;78965-78965-78965-79344"
"R66457004;78965-78965-78965-79345"
"R66457005;78965-78965-78965-79346"
"R66457006;78965-78965-78965-79347"
"R66457007;78965-78965-78965-79348"
"R66457008;78965-78965-78965-79349"
"R66457009;78965-78965-78965-79350"
"R66457010;78965-78965-78965-79351"
"R66457011;78965-78965-78965-79352"
"R66457012;78965-78965-78965-79353"
"R66457013;78965-78965-78965-79354"
"R66457014;78965-78965-78965-79355"
"R66457015;78965-78965-78965-79356"
"R66457016;78965-78965-78965-79357"
"R66457017;78965-78965-78965-79358"
"R66457018;78965-78965-78965-79359"
"R66457019;78965-78965-78965-79360"
"R66457020;78965-78965-78965-79361"
"R66457021;78965-78965-78965-79362"
"R66457022;78965-78965-78965-79363"
"R66457023;78965-78965-78965-79364"
"R66457024;78965-78965-78965-79365"
"R66457025;78965-78965-78965-79366"
"R66457026;78965-78965-78965-79367"
"R66457027;78965-78965-78965-79368"
"R66457028;78965-78965-78965-79369"
"R66457029;78965-78965-78965-79370"
"R66457030;78965-78965-78965-79371"
"R66457031;78965-78965-78965-79372"
"R66457032;78965-78965-78965-79373"
"R66457033;78965-78965-78965-79374"
"R66457034;78965-78965-78965-79375"
"R66457035;78965-78965-78965-79376"
"R66457036;78965-78965-78965-79377"
"R66457037;78965-78965-78965-79378"
"R66457038;78965-78965-78965-79379"
"R66457039;78965-78965-78965-79380"
"R66457040;78965-78965-78965-79381"
"R66457041;78965-78965-78965-79382"
"R66457042;78965-78965-78965-79383"
"R66457043;78965-78965-78965-79384"
"R66457044;78965-78965-78965-79385"
"R66457045;78965-78965-78965-79386"
"R66457046;78965-78965-78965-79387"
"R66457047;78965-78965-78965-79388"
"R66457048;78965-78965-78965-79389"
"R66457049;78965-78965-78965-79390"
"R66457050;78965-78965-78965-79391"
"R66457051;78965-78965-78965-79392"
"R66457052;78965-78965-78965-79393"
"R66457053;78965-78965-78965-79394"
"R66457054;78965-78965-78965-79395"
"R66457055;78965-78965-78965-79396"
"R66457056;78965-78965-78965-79397"
"R66457057;78965-78965-78965-79398"
"R66457058;78965-78965-78965-79399"
"R66457059;78965-78965-78965-79400"
"R66457060;78965-78965-78965-79401"
"R66457061;78965-78965-78965-79402"
"R66457062;78965-78965-78965-79403"
"R66457063;78965-78965-78965-79404"
"R66457064;78965-78965-78965-79405"
"R66457065;78965-78965-78965-79406"
"R66457066;78965-78965-78965-79407"
"R66457067;78965-78965-78965-79408"
"R66457068;78965-78965-78965-79409"
"R66457069;78965-78965-78965-79410"
"R66457070;78965-78965-78965-79411"
"R66457071;78965-78965-78965-79412"
"R66457072;78965-78965-78965-79413"
"R66457073;78965-78965-78965-79414"
"R66457074;78965-78965-78965-79415"
"R66457075;78965-78965-78965-79416"
"R66457076;78965-78965-78965-79417"
"R66457077;78965-78965-78965-79418"
"R66457078;78965-78965-78965-79419"
"R66457079;78965-78965-78965-79420"
"R66457080;78965-78965-78965-79421"
"R66457081;78965-78965-78965-79422"
"R66457082;78965-78965-78965-79423"
"R66457083;78965-78965-78965-79424"
"R66457084;78965-78965-78965-79425"
"R66457085;78965-78965-78965-79426"
"R66457086;78965-78965-78965-79427"
"R66457087;78965-78965-78965-79428"
"R66457088;78965-78965-78965-79429"
"R66457089;78965-78965-78965-79430"
"R66457090;78965-78965-78965-79431"
"R66457091;78965-78965-78965-79432"
"R66457092;78965-78965-78965-79433"
"R66457093;78965-78965-78965-79434"
"R66457094;78965-78965-78965-79435"
"R66457095;78965-78965-78965-79436"
"R66457096;78965-78965-78965-79437"
"R66457097;78965-78965-78965-79438"
"R66457098;78965-78965-78965-79439"
"R66457099;78965-78965-78965-79440"
"R66457100;78965-78965-78965-79441"
"R66457101;78965-78965-78965-79442"
"R66457102;78965-78965-78965-79443"
"R66457103;78965-78965-78965-79444"
"R66457104;78965-78965-78965-79445"
"R66457105;78965-78965-78965-79446"
"R66457106;78965-78965-78965-79447"
"R66457107;78965-78965-78965-79448"
"R66457108;78965-78965-78965-79449"
"R66457109;78965-78965-78965-79450"
"R66457110;78965-78965-78965-79451"
"R66457111;78965-78965-78965-79452"
"R66457112;78965-78965-78965-79453"
"R66457113;78965-78965-78965-79454"
"R66457114;78965-78965-78965-79455"
"R66457115;78965-78965-78965-79456"
"R66457116;78965-78965-78965-79457"
"R66457117;78965-78965-78965-79458"
"R66457118;78965-78965-78965-79459"
"R66457119;78965-78965-78965-79460"
"R66457120;78965-78965-78965-79461"
"R66457121;78965-78965-78965-79462"
"R66457122;78965-78965-78965-79463"
"R66457123;78965-78965-78965-79464"
"R66457124;78965-78965-78965-79465"
"R66457125;78965-78965-78965-79466"
"R66457126;78965-78965-78965-79467"
"R66457127;78965-78965-78965-79468"
"R66457128;78965-78965-78965-79469"
"R66457129;78965-78965-78965-79470"
"R66457130;78965-78965-78965-79471"
"R66457131;78965-78965-78965-79472"
"R66457132;78965-78965-78965-79473"
"R66457133;78965-78965-78965-79474"
"R66457134;78965-78965-78965-79475"
"R66457135;78965-78965-78965-79476"
"R66457136;78965-78965-78965-79477"
"R66457137;78965-78965-78965-79478"
"R66457138;78965-78965-78965-79479"
"R66457139;78965-78965-78965-79480"
"R66457140;78965-78965-78965-79481"
"R66457141;78965-78965-78965-79482"
"R66457142;78965-78965-78965-79483"
"R66457143;78965-78965-78965-79484"
"R66457144;78965-78965-78965-79485"
"R66457145;78965-78965-78965-79486"
"R66457146;78965-78965-78965-79487"
"R66457147;78965-78965-78965-79488"
"R66457148;78965-78965-78965-79489"
"R66457149;78965-78965-78965-79490"
"R66457150;78965-78965-78965-79491"
"R66457151;78965-78965-78965-79492"
"R66457152;78965-78965-78965-79493"
"R66457153;78965-78965-78965-79494"
"R66457154;78965-78965-78965-79495"
"R66457155;78965-78965-78965-79496"
"R66457156;78965-78965-78965-79497"
"R66457157;78965-78965-78965-79498"
"R66457158;78965-78965-78965-79499"
"R66457159;78965-78965-78965-79500"
"R66457160;78965-78965-78965-79501"
"R66457161;78965-78965-78965-79502"
"R66457162;78965-78965-78965-79503"
"R66457163;78965-78965-78965-79504"
"R66457164;78965-78965-78965-79505"
"R66457165;78965-78965-78965-79506"
"R66457166;78965-78965-78965-79507"
"R66457167;78965-78965-78965-79508"
"R66457168;78965-78965-78965-79509"
"R66457169;78965-78965-78965-79510"
"R66457170;78965-78965-78965-79511"
"R66457171;78965-78965-78965-79512"
"R66457172;78965-78965-78965-79513"
"R66457173;78965-78965-78965-79514"
"R66457174;78965-78965-78965-79515"
"R66457175;78965-78965-78965-79516"
"R66457176;78965-78965-78965-79517"
"R66457177;78965-78965-78965-79518"
"R66457178;78965-78965-78965-79519"
"R66457179;78965-78965-78965-79520"
"R66457180;78965-78965-78965-79521"
"R66457181;78965-78965-78965-79522"
"R66457182;78965-78965-78965-79523"
"R66457183;78965-78965-78965-79524"
"R66457184;78965-78965-78965-79525"
"R66457185;78965-78965-78965-79526"
"R66457186;78965-78965-78965-79527"
"R66457187;78965-78965-78965-79528"
"R66457188;78965-78965-78965-79529"
"R66457189;78965-78965-78965-79530"
"R66457190;78965-78965-78965-79531"
"R66457191;78965-78965-78965-79532"
"R66457192;78965-78965-78965-79533"
"R66457193;78965-78965-78965-79534"
"R66457194;78965-78965-78965-79535"
"R66457195;78965-78965-78965-79536"
"R66457196;78965-78965-78965-79537"
"R66457197;78965-78965-78965-79538"
"R66457198;78965-78965-78965-79539"
"R66457199;78965-78965-78965-79540"
"R66457200;78965-78965-78965-79541"
"R66457201;78965-78965-78965-79542"
"R66457202;78965-78965-78965-79543"
"R66457203;78965-78965-78965-79544"
"R66457204;78965-78965-78965-79545"
"R66457205;78965-78965-78965-79546"
"R66457206;78965-78965-78965-79547"
"R66457207;78965-78965-78965-79548"
"R66457208;78965-78965-78965-79549"
"R66457209;78965-78965-78965-79550"
"R66457210;78965-78965-78965-79551"
"R66457211;78965-78965-78965-79552"
"R66457212;78965-78965-78965-79553"
"R66457213;78965-78965-78965-79554"
"R66457214;78965-78965-78965-79555"
"R66457215;78965-78965-78965-79556"
"R66457216;78965-78965-78965-79557"
"R66457217;78965-78965-78965-79558"
"R66457218;78965-78965-78965-79559"
"R66457219;78965-78965-78965-79560"
"R66457220;78965-78965-78965-79561"
"R66457221;78965-78965-78965-79562"
"R66457222;78965-78965-78965-79563"
"R66457223;78965-78965-78965-79564"
"R66457224;78965-78965-78965-79565"
"R66457225;78965-78965-78965-79566"
"R66457226;78965-78965-78965-79567"
"R66457227;78965-78965-78965-79568"
"R66457228;78965-78965-78965-79569"
"R66457229;78965-78965-78965-79570"
"R66457230;78965-78965-78965-79571"
"R66457231;78965-78965-78965-79572"
"R66457232;78965-78965-78965-79573"
"R66457233;78965-78965-78965-79574"
"R66457234;78965-78965-78965-79575"
"R66457235;78965-78965-78965-79576"
"R66457236;78965-78965-78965-79577"
"R66457237;78965-78965-78965-79578"
"R66457238;78965-78965-78965-79579"
"R66457239;78965-78965-78965-79580"
"R66457240;78965-78965-78965-79581"
"R66457241;78965-78965-78965-79582"
"R66457242;78965-78965-78965-79583"
"R66457243;78965-78965-78965-79584"
"R66457244;78965-78965-78965-79585"
"R66457245;78965-78965-78965-79586"
"R66457246;78965-78965-78965-79587"
"R66457247;78965-78965-78965-79588"
"R66457248;78965-78965-78965-79589"
"R66457249;78965-78965-78965-79590"
"R66457250;78965-78965-78965-79591"
"R66457251;78965-78965-78965-79592"
"R66457252;78965-78965-78965-79593"
"R66457253;78965-78965-78965-79594"
"R66457254;78965-78965-78965-79595"
"R66457255;78965-78965-78965-79596"
"R66457256;78965-78965-78965-79597"
"R66457257;78965-78965-78965-79598"
"R66457258;78965-78965-78965-79599"
