SerialNumber;ActivationCode
AG1149873;YF6BZ-AX7VM-1N661-CQSTM
R5325810;NHVR9-YBJXH-SF6G2-H1CAW
R6757514;9M16T-58NT9-J83PU-FWXTM
75-56994602;V1AYE-49F3J-PUGCD-TBSF5
75-57006376;KZ3R5-E98R3-EX5RF-FGBJ8
3MDLLN3;U1H33-PT292-YQJY9-TMCNG
R6581694;NCCYY-W1AJR-WX1EK-XJZC5
R7034136;VRT7P-KRUM1-7YEPY-JCHJY
R7073622;5HHY4-ENN9T-SPQ9R-MTNR6
R6995207;SS59B-U6AUA-92VC1-B2V27
FR6F3J3;T4FXV-FWMYP-SJ41W-U9QNM
R6396753;1NV6G-5DPBD-HW5J2-3AVCQ
R6394460;W7UC8-UHGHC-T53EH-KWPZE
AG1150353;QJMPM-NNFE6-G7WK4-7GFEJ
R3837961;WN21M-ENZ2M-W3PEY-821BT
R6072033;27TCE-1MV1W-Z5Q19-6Q4AG
R4851903;HG9PB-6SCE9-1H8RT-9VZ16
R3623764;FBYWS-2QYVJ-D7NFS-MF4RP
R4757282;3ZNJC-5NEVZ-HPN78-6FNGE
R7067289;58UP2-YHX47-SGEUU-B9Q7Q
R7042912;JCS89-JPKW1-V4983-49QTC
R6730728;Q8AFU-TTZ67-62V5X-C57T4
R7243114;C1CSA-NF5B8-K8162-C94HD
R5654017;AFU6T-CUEGS-CHCRH-F2ZA2
R6671326;P3D46-BFTM3-TB6NR-EUX7J
R6917322;EMPF2-2CVGY-VRCD4-RVX3W
R6389460;P56UN-948ZP-H34N3-GE2TW
R5560865;65297-MANB2-6ZN82-ZSEBS
5ZJV6G3;TK764-FWT9R-D64W5-H864E
R6697185;S4TYY-7F9FP-Y2XVX-HMCFN
R5353880;STHK6-M81K6-Y3HQK-VXPZB
R3977445;PPPF6-1DV98-2G2JM-BP5U2
R5741859;75D6F-9MUTK-HZQUU-HC7T8
R5641795;2EN3N-2EUAF-NU7K2-SXZSJ
R4277252;Z7NN5-NRCRR-6K8FK-YGB9R
R7063729;WE3CH-7E24J-7PEVK-MPNCE
R7143181;1UFV3-G83F5-W9UPV-U8N2Q
R4323997;P5J7X-D3WM8-DE7KP-CQR55
R6213156;EEWS7-UMWRF-6Q5KN-Y1PTN
R6730780;KGXU1-FSW6N-TYTEM-H8KXN
R6346986;V6FFV-CR589-B2DCK-5XFUQ
R5685702;NHKZF-CJK3H-PPMM5-3JK2K
R6684393;B3YG2-G66PW-1VUFS-6YH2F
R6077756;CMVCC-UY3SS-KMS89-TU2RT
R7081637;GZJFE-TZ2HJ-7KFMX-NCVBE
R7159282;SB7FB-F763B-U2C8Z-Z24HJ
R6095899;DPDBY-9GXYT-2QUU6-YKRNS
R6250119;BNDG9-KVU5A-UWZ91-M8GKW
R7269733;3V8RB-KXBH4-YCGPD-5ZGAN
R4277670;1AYXB-DU8UZ-PQSEF-W5B5X
R3793988;6DC8W-8Y46C-NJSMY-AEXB4
R5627345;QAHXW-889T2-NFRW1-3H3R2
CMM4KT2;QBZ5X-KRC18-GUU1W-FCTE1
C1601190905;P6FNB-926Y1-5U78D-HWDSN
R6094101;CC2MA-KBA6X-XN6A8-1F3XH
R6654729;E36MB-SS25J-F1WGV-T6BQ9
FJVG3J3;HA6DR-4NP1Q-UN624-KN8GG
R5647199;FM3VH-V59BR-RRSBB-CM7AS
R5350587;2W4J5-3NMBK-XST64-EAFAQ
R5912905;KS5HU-UF872-HJW6M-QVT2X
R4851855;BYRCA-9HCN6-93S3F-33ZZ1
R7100255;S9MCC-S89WB-TP1HU-F5XZG
R4072002;8EX9S-4R467-8K9WP-267KK
12V49C3;8W55P-4VN41-UZNFG-BK1XV
R7254655;GB87K-EN4Z4-CV5SW-YWB3X
R7037503;GJ27G-VZUJJ-H98FK-4G6F4
R6671290;FK87V-AMJD3-7U8KM-CMF2X
R4296702;1X2DY-U3RQV-S7ENW-1UQ17
R6249911;35YFV-3PY8B-7F23N-Z18C7
GZYLLN3;V33PD-AMB13-YRX71-M5JXK
AG1147539;WFD1S-BEDQJ-611P8-PR2HR
R7073631;B35B7-H1EU3-X85S4-KEW7U
9RBT0J3;R59MD-2P56Z-4TF37-3YPAJ
R5067721;BWEDM-PRDH5-Z5K9Z-UV5S1
R6160969;NS1YT-DDY9B-HDPAU-NF1CC
R6955324;KWF5E-97XNV-M8MPY-AAZU4
R6580829;5FZ4H-97K92-RK846-HRCGE
R3980496;8U9WR-XA81V-DCZJZ-MCQ7C
R6932066;EGZQ3-5UGZ8-3SVUD-YQY33
R5571203;R9VCP-HE6K1-CWEZE-9J889
R4173370;Y1TNC-1Y9WK-75916-D1DMJ
R4535810;DSKVK-ZPCRA-2D3M5-JVXTT
R5992734;3MHA1-F7TDU-JNV4V-GCM1V
R5270100;75Y2Q-13YK6-3EU5Q-AKQMD
R6164708;932EH-CBCX8-WGB8N-FB6GP
R5704734;ADNCU-AG1RU-PAMZC-9CRUX
