SerialNumber;ActivationCode
R6072033;27TCE-1MV1W-Z5Q19-6Q4AG
R4851903;HG9PB-6SCE9-1H8RT-9VZ16
R3623764;FBYWS-2QYVJ-D7NFS-MF4RP
R7042912;JCS89-JPKW1-V4983-49QTC
R6389460;P56UN-948ZP-H34N3-GE2TW
R6697185;S4TYY-7F9FP-Y2XVX-HMCFN
R3977445;PPPF6-1DV98-2G2JM-BP5U2
R4277252;Z7NN5-NRCRR-6K8FK-YGB9R
R6213156;EEWS7-UMWRF-6Q5KN-Y1PTN
R5685702;NHKZF-CJK3H-PPMM5-3JK2K
R7269733;3V8RB-KXBH4-YCGPD-5ZGAN
R4277670;1AYXB-DU8UZ-PQSEF-W5B5X
CMM4KT2;QBZ5X-KRC18-GUU1W-FCTE1
R5350587;2W4J5-3NMBK-XST64-EAFAQ
R5912905;KS5HU-UF872-HJW6M-QVT2X
R4851855;BYRCA-9HCN6-93S3F-33ZZ1
R7100255;S9MCC-S89WB-TP1HU-F5XZG
R4072002;8EX9S-4R467-8K9WP-267KK
R6249911;35YFV-3PY8B-7F23N-Z18C7
R7073631;B35B7-H1EU3-X85S4-KEW7U
9RBT0J3;R59MD-2P56Z-4TF37-3YPAJ
R5067721;BWEDM-PRDH5-Z5K9Z-UV5S1
R6160969;NS1YT-DDY9B-HDPAU-NF1CC
R6955324;KWF5E-97XNV-M8MPY-AAZU4
R6580829;5FZ4H-97K92-RK846-HRCGE
R5571203;R9VCP-HE6K1-CWEZE-9J889
R6164708;932EH-CBCX8-WGB8N-FB6GP
82KM353;63Q44-FUQ16-X8CY1-PHZ6T
R6115227;CZWX6-XPNQS-9AS6P-431MW
R6581725;63Q44-FUQ16-X8CY1-PHZ6T
R6115227;CZWX6-XPNQS-9AS6P-431MW
R6581725;63Q44-FUQ16-X8CY1-PHZ6T
